name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Lawrence, Massachusetts",Lawrence,MA,Massachusetts,massachusetts,01842,Essex,77657,lawrence-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Lawrence, Massachusetts Sales Tax Calculator","The combined sales tax rate in Lawrence, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lawrence, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bellflower, California",Bellflower,CA,California,california,90707,Los Angeles,77593,bellflower-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Bellflower, California Sales Tax Calculator","The combined sales tax rate in Bellflower, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bellflower, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Melbourne, Florida",Melbourne,FL,Florida,florida,32901,Brevard,77508,melbourne-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Melbourne, Florida Sales Tax Calculator","The combined sales tax rate in Melbourne, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Melbourne, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"St. Joseph, Missouri",St. Joseph,MO,Missouri,missouri,64501,Buchanan,77147,st-joseph-missouri,0.09700,9.7%,true,STATE|COUNTY|CITY,false,skipped,"St. Joseph, Missouri Sales Tax Calculator","The combined sales tax rate in St. Joseph, Missouri is 9.7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. Joseph, Missouri is 9.7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Camden, New Jersey",Camden,NJ,New Jersey,new-jersey,08103,Camden,76903,camden-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Camden, New Jersey Sales Tax Calculator","The combined sales tax rate in Camden, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Camden, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"St. George, Utah",St. George,UT,Utah,utah,84770,Washington,76817,st-george-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"St. George, Utah Sales Tax Calculator","The combined sales tax rate in St. George, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. George, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kennewick, Washington",Kennewick,WA,Washington,washington,99336,Benton,76762,kennewick-washington,0.08800,8.8%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Kennewick, Washington Sales Tax Calculator","The combined sales tax rate in Kennewick, Washington is 8.8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kennewick, Washington is 8.8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Baldwin Park, California",Baldwin Park,CA,California,california,91706,Los Angeles,76635,baldwin-park-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Baldwin Park, California Sales Tax Calculator","The combined sales tax rate in Baldwin Park, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Baldwin Park, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chino Hills, California",Chino Hills,CA,California,california,91709,San Bernardino,76572,chino-hills-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Chino Hills, California Sales Tax Calculator","The combined sales tax rate in Chino Hills, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chino Hills, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Alameda, California",Alameda,CA,California,california,94501,Alameda,76419,alameda-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Alameda, California Sales Tax Calculator","The combined sales tax rate in Alameda, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Alameda, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Albany, Georgia",Albany,GA,Georgia,georgia,31701,Dougherty,76185,albany-georgia,0.08000,8%,true,STATE|COUNTY,false,skipped,"Albany, Georgia Sales Tax Calculator","The combined sales tax rate in Albany, Georgia is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Albany, Georgia is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Arlington Heights, Illinois",Arlington Heights,IL,Illinois,illinois,60006,Cook,75994,arlington-heights-illinois,0.10000,10%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Arlington Heights, Illinois Sales Tax Calculator","The combined sales tax rate in Arlington Heights, Illinois is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Arlington Heights, Illinois is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Scranton, Pennsylvania",Scranton,PA,Pennsylvania,pennsylvania,18503,Lackawanna,75806,scranton-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Scranton, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Scranton, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Scranton, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Evanston, Illinois",Evanston,IL,Illinois,illinois,60204,Cook,75570,evanston-illinois,0.10250,10.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Evanston, Illinois Sales Tax Calculator","The combined sales tax rate in Evanston, Illinois is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Evanston, Illinois is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kalamazoo, Michigan",Kalamazoo,MI,Michigan,michigan,49005,Kalamazoo,75548,kalamazoo-michigan,0.06000,6%,true,STATE,false,skipped,"Kalamazoo, Michigan Sales Tax Calculator","The combined sales tax rate in Kalamazoo, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kalamazoo, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Baytown, Texas",Baytown,TX,Texas,texas,77520,Harris,75418,baytown-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Baytown, Texas Sales Tax Calculator","The combined sales tax rate in Baytown, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Baytown, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Upland, California",Upland,CA,California,california,91785,San Bernardino,75413,upland-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Upland, California Sales Tax Calculator","The combined sales tax rate in Upland, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Upland, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Springdale, Arkansas",Springdale,AR,Arkansas,arkansas,72766,Washington,75229,springdale-arkansas,0.09750,9.75%,true,STATE|COUNTY|CITY,false,skipped,"Springdale, Arkansas Sales Tax Calculator","The combined sales tax rate in Springdale, Arkansas is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Springdale, Arkansas is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bethlehem, Pennsylvania",Bethlehem,PA,Pennsylvania,pennsylvania,18017,Northampton,75018,bethlehem-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Bethlehem, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Bethlehem, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bethlehem, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Schaumburg, Illinois",Schaumburg,IL,Illinois,illinois,60159,Cook,74907,schaumburg-illinois,0.10000,10%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Schaumburg, Illinois Sales Tax Calculator","The combined sales tax rate in Schaumburg, Illinois is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Schaumburg, Illinois is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Mount Pleasant, South Carolina",Mount Pleasant,SC,South Carolina,south-carolina,29464,Charleston,74885,mount-pleasant-south-carolina,0.09000,9%,true,STATE|LOCAL,false,skipped,"Mount Pleasant, South Carolina Sales Tax Calculator","The combined sales tax rate in Mount Pleasant, South Carolina is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Mount Pleasant, South Carolina is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Auburn, Washington",Auburn,WA,Washington,washington,98002,King,74860,auburn-washington,0.10400,10.4%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Auburn, Washington Sales Tax Calculator","The combined sales tax rate in Auburn, Washington is 10.4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Auburn, Washington is 10.4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Decatur, Illinois",Decatur,IL,Illinois,illinois,62523,Macon,74710,decatur-illinois,0.09250,9.25%,true,STATE|COUNTY|CITY,false,skipped,"Decatur, Illinois Sales Tax Calculator","The combined sales tax rate in Decatur, Illinois is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Decatur, Illinois is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"San Ramon, California",San Ramon,CA,California,california,94583,Contra Costa,74513,san-ramon-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"San Ramon, California Sales Tax Calculator","The combined sales tax rate in San Ramon, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in San Ramon, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pleasanton, California",Pleasanton,CA,California,california,94588,Alameda,74110,pleasanton-california,0.10250,10.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pleasanton, California Sales Tax Calculator","The combined sales tax rate in Pleasanton, California is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pleasanton, California is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Wyoming, Michigan",Wyoming,MI,Michigan,michigan,49519,Kent,74100,wyoming-michigan,0.06000,6%,true,STATE,false,skipped,"Wyoming, Michigan Sales Tax Calculator","The combined sales tax rate in Wyoming, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Wyoming, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lake Charles, Louisiana",Lake Charles,LA,Louisiana,louisiana,70602,Calcasieu,74024,lake-charles-louisiana,0.10750,10.75%,true,STATE|LOCAL,false,skipped,"Lake Charles, Louisiana Sales Tax Calculator","The combined sales tax rate in Lake Charles, Louisiana is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lake Charles, Louisiana is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bolingbrook, Illinois",Bolingbrook,IL,Illinois,illinois,60490,Will,73936,bolingbrook-illinois,0.08500,8.5%,true,STATE|CITY|DISTRICT,false,skipped,"Bolingbrook, Illinois Sales Tax Calculator","The combined sales tax rate in Bolingbrook, Illinois is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bolingbrook, Illinois is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pharr, Texas",Pharr,TX,Texas,texas,78577,Hidalgo,73790,pharr-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Pharr, Texas Sales Tax Calculator","The combined sales tax rate in Pharr, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pharr, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Appleton, Wisconsin",Appleton,WI,Wisconsin,wisconsin,54913,Outagamie,73596,appleton-wisconsin,0.05500,5.5%,true,STATE|COUNTY,false,skipped,"Appleton, Wisconsin Sales Tax Calculator","The combined sales tax rate in Appleton, Wisconsin is 5.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Appleton, Wisconsin is 5.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Gastonia, North Carolina",Gastonia,NC,North Carolina,north-carolina,28055,Gaston,73209,gastonia-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Gastonia, North Carolina Sales Tax Calculator","The combined sales tax rate in Gastonia, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Gastonia, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Folsom, California",Folsom,CA,California,california,95630,Sacramento,73098,folsom-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Folsom, California Sales Tax Calculator","The combined sales tax rate in Folsom, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Folsom, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Southfield, Michigan",Southfield,MI,Michigan,michigan,48086,Oakland,73006,southfield-michigan,0.06000,6%,true,STATE,false,skipped,"Southfield, Michigan Sales Tax Calculator","The combined sales tax rate in Southfield, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Southfield, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"New Britain, Connecticut",New Britain,CT,Connecticut,connecticut,06050,Capitol Region,72939,new-britain-connecticut,0.06350,6.35%,true,STATE,false,skipped,"New Britain, Connecticut Sales Tax Calculator","The combined sales tax rate in New Britain, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in New Britain, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Goodyear, Arizona",Goodyear,AZ,Arizona,arizona,85338,Maricopa,72864,goodyear-arizona,0.08800,8.8%,true,STATE|COUNTY|CITY,false,skipped,"Goodyear, Arizona Sales Tax Calculator","The combined sales tax rate in Goodyear, Arizona is 8.8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Goodyear, Arizona is 8.8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Canton, Ohio",Canton,OH,Ohio,ohio,44703,Stark,72535,canton-ohio,0.06500,6.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Canton, Ohio Sales Tax Calculator","The combined sales tax rate in Canton, Ohio is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Canton, Ohio is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Warner Robins, Georgia",Warner Robins,GA,Georgia,georgia,31088,Houston,72531,warner-robins-georgia,0.07000,7%,true,STATE|COUNTY,false,skipped,"Warner Robins, Georgia Sales Tax Calculator","The combined sales tax rate in Warner Robins, Georgia is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Warner Robins, Georgia is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Union City, California",Union City,CA,California,california,94587,Alameda,72528,union-city-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Union City, California Sales Tax Calculator","The combined sales tax rate in Union City, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Union City, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Perris, California",Perris,CA,California,california,92572,Riverside,72326,perris-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Perris, California Sales Tax Calculator","The combined sales tax rate in Perris, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Perris, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Manteca, California",Manteca,CA,California,california,95336,San Joaquin,71948,manteca-california,0.09000,9%,true,STATE|COUNTY|DISTRICT,false,skipped,"Manteca, California Sales Tax Calculator","The combined sales tax rate in Manteca, California is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Manteca, California is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Iowa City, Iowa",Iowa City,IA,Iowa,iowa,52246,Johnson,71591,iowa-city-iowa,0.07000,7%,true,STATE|LOCAL,false,skipped,"Iowa City, Iowa Sales Tax Calculator","The combined sales tax rate in Iowa City, Iowa is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Iowa City, Iowa is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jonesboro, Arkansas",Jonesboro,AR,Arkansas,arkansas,72403,Craighead,71551,jonesboro-arkansas,0.08500,8.5%,true,STATE|COUNTY|CITY,false,skipped,"Jonesboro, Arkansas Sales Tax Calculator","The combined sales tax rate in Jonesboro, Arkansas is 8.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jonesboro, Arkansas is 8.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Wilmington, Delaware",Wilmington,DE,Delaware,delaware,19801,New Castle,71525,wilmington-delaware,0.00000,0%,false,,false,skipped,"Wilmington, Delaware Sales Tax Calculator","Wilmington, Delaware has no general sales tax. Use the calculator to check tax by product category and see your total.","Wilmington, Delaware doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Lynwood, California",Lynwood,CA,California,california,90262,Los Angeles,71371,lynwood-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Lynwood, California Sales Tax Calculator","The combined sales tax rate in Lynwood, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lynwood, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Loveland, Colorado",Loveland,CO,Colorado,colorado,80539,Larimer,71334,loveland-colorado,0.06950,6.95%,true,STATE|COUNTY|CITY,false,skipped,"Loveland, Colorado Sales Tax Calculator","The combined sales tax rate in Loveland, Colorado is 6.95%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Loveland, Colorado is 6.95%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pawtucket, Rhode Island",Pawtucket,RI,Rhode Island,rhode-island,02862,Providence,71172,pawtucket-rhode-island,0.07000,7%,true,STATE,false,skipped,"Pawtucket, Rhode Island Sales Tax Calculator","The combined sales tax rate in Pawtucket, Rhode Island is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pawtucket, Rhode Island is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Boynton Beach, Florida",Boynton Beach,FL,Florida,florida,33436,Palm Beach,71097,boynton-beach-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Boynton Beach, Florida Sales Tax Calculator","The combined sales tax rate in Boynton Beach, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Boynton Beach, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Waukesha, Wisconsin",Waukesha,WI,Wisconsin,wisconsin,53188,Waukesha,71016,waukesha-wisconsin,0.05000,5%,true,STATE,true,skipped,"Waukesha, Wisconsin Sales Tax Calculator","The combined sales tax rate in Waukesha, Wisconsin is 5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Waukesha, Wisconsin is 5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Gulfport, Mississippi",Gulfport,MS,Mississippi,mississippi,39502,Harrison,71012,gulfport-mississippi,0.07000,7%,true,STATE,true,skipped,"Gulfport, Mississippi Sales Tax Calculator","The combined sales tax rate in Gulfport, Mississippi is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Gulfport, Mississippi is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Apple Valley, California",Apple Valley,CA,California,california,92308,San Bernardino,70924,apple-valley-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Apple Valley, California Sales Tax Calculator","The combined sales tax rate in Apple Valley, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Apple Valley, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Passaic, New Jersey",Passaic,NJ,New Jersey,new-jersey,07055,Passaic,70868,passaic-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Passaic, New Jersey Sales Tax Calculator","The combined sales tax rate in Passaic, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Passaic, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rapid City, South Dakota",Rapid City,SD,South Dakota,south-dakota,57709,Pennington,70812,rapid-city-south-dakota,0.06200,6.2%,true,STATE|CITY,false,skipped,"Rapid City, South Dakota Sales Tax Calculator","The combined sales tax rate in Rapid City, South Dakota is 6.2%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rapid City, South Dakota is 6.2%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Layton, Utah",Layton,UT,Utah,utah,84041,Davis,70790,layton-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"Layton, Utah Sales Tax Calculator","The combined sales tax rate in Layton, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Layton, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lafayette, Indiana",Lafayette,IN,Indiana,indiana,47905,Tippecanoe,70373,lafayette-indiana,0.07000,7%,true,STATE,false,skipped,"Lafayette, Indiana Sales Tax Calculator","The combined sales tax rate in Lafayette, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lafayette, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Turlock, California",Turlock,CA,California,california,95381,Stanislaus,70365,turlock-california,0.08625,8.625%,true,STATE|COUNTY|DISTRICT,false,skipped,"Turlock, California Sales Tax Calculator","The combined sales tax rate in Turlock, California is 8.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Turlock, California is 8.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Muncie, Indiana",Muncie,IN,Indiana,indiana,47306,Delaware,70316,muncie-indiana,0.07000,7%,true,STATE,false,skipped,"Muncie, Indiana Sales Tax Calculator","The combined sales tax rate in Muncie, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Muncie, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Temple, Texas",Temple,TX,Texas,texas,76502,Bell,70190,temple-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Temple, Texas Sales Tax Calculator","The combined sales tax rate in Temple, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Temple, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Missouri City, Texas",Missouri City,TX,Texas,texas,77489,Fort Bend,70185,missouri-city-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Missouri City, Texas Sales Tax Calculator","The combined sales tax rate in Missouri City, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Missouri City, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Redlands, California",Redlands,CA,California,california,92375,San Bernardino,69999,redlands-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Redlands, California Sales Tax Calculator","The combined sales tax rate in Redlands, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Redlands, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Fe, New Mexico",Santa Fe,NM,New Mexico,new-mexico,87502,Santa Fe,69976,santa-fe-new-mexico,0.08188,8.188%,true,STATE|COUNTY|CITY,false,skipped,"Santa Fe, New Mexico Sales Tax Calculator","The combined sales tax rate in Santa Fe, New Mexico is 8.188%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Fe, New Mexico is 8.188%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Milpitas, California",Milpitas,CA,California,california,95035,Santa Clara,69783,milpitas-california,0.10000,10%,true,STATE|COUNTY|DISTRICT,false,skipped,"Milpitas, California Sales Tax Calculator","The combined sales tax rate in Milpitas, California is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Milpitas, California is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Palatine, Illinois",Palatine,IL,Illinois,illinois,60078,Cook,69350,palatine-illinois,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Palatine, Illinois Sales Tax Calculator","The combined sales tax rate in Palatine, Illinois is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Palatine, Illinois is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Missoula, Montana",Missoula,MT,Montana,montana,59801,Missoula,69122,missoula-montana,0.00000,0%,false,,false,skipped,"Missoula, Montana Sales Tax Calculator","Missoula, Montana has no general sales tax. Use the calculator to check tax by product category and see your total.","Missoula, Montana doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Rock Hill, South Carolina",Rock Hill,SC,South Carolina,south-carolina,29731,York,69103,rock-hill-south-carolina,0.07000,7%,true,STATE|LOCAL,false,skipped,"Rock Hill, South Carolina Sales Tax Calculator","The combined sales tax rate in Rock Hill, South Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rock Hill, South Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jacksonville, North Carolina",Jacksonville,NC,North Carolina,north-carolina,28541,Onslow,69079,jacksonville-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Jacksonville, North Carolina Sales Tax Calculator","The combined sales tax rate in Jacksonville, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jacksonville, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Franklin, Tennessee",Franklin,TN,Tennessee,tennessee,37065,Williamson,68886,franklin-tennessee,0.09750,9.75%,true,STATE|COUNTY,false,skipped,"Franklin, Tennessee Sales Tax Calculator","The combined sales tax rate in Franklin, Tennessee is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Franklin, Tennessee is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
